commanditaire,type_de_commanditaire,secteur,groupe_parent,vitrine,alias_observe,contenu_url,date_publication,nombre_de_vues,date_releve_des_vues,statut_collaboration,nom_influenceur,plateforme,alias_influenceur,nombre_abonnes,type_de_createur,canal_de_detection,degre_de_certitude,verifie_par_humain,titre_du_contenu
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=hbtkXOtMf54,2020-10-19,2269,2026-08-29,ancien,e-Boucherie normande,YouTube,,,je ne sais pas,chaine du commanditaire,lien commercial documente,oui,"Jean-Benoît et Charles-Antoine, éleveurs de bœufs Label Rouge en Maine-et-Loire"
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=DtQL9p6QHaU,2020-10-19,6725,2026-08-29,ancien,Label Rouge,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Marie et Ludo, éleveurs de bœufs Label Rouge en Aubrac"
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=DtQL9p6QHaU,2020-10-19,6725,2026-08-29,ancien,e-Boucherie normande,YouTube,,,je ne sais pas,chaine du commanditaire,lien commercial documente,oui,"Marie et Ludo, éleveurs de bœufs Label Rouge en Aubrac"
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=_-BQdP0JgsA,2017-09-05,839,2026-08-29,ancien,BiodiversiTerre,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,BiodiversiTerre
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=c7Hf-q_PwaM,2016-03-02,101,2026-08-29,ancien,Les produits tripiers,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Dominique Groussard, Artisan Tripier 05 - Les produits tripiers pour les néophytes"
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=c7Hf-q_PwaM,2016-03-02,101,2026-08-29,ancien,Les produits tripiers,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Dominique Groussard, Artisan Tripier 05 - Les produits tripiers pour les néophytes"
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=zxbjZESpSS4,2016-03-02,140,2026-08-29,ancien,Label Rouge,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Joël Clergue, éleveur de veaux 08 - Le veau d'Aveyron Label Rouge"
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=jQyZc_CL0Uw,2016-02-28,531,2026-08-29,ancien,Fabrice Mignot,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Fabrice Mignot, Chef 02 - Recette express de tournedos de cheval façon Rossini"
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=baPcbOWDGos,2016-02-28,428,2026-08-29,ancien,Fabrice Mignot,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Fabrice Mignot, Chef 01 - Son meilleur souvenir viande"
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=oS1RQSmpxlA,2016-02-28,333,2026-08-29,ancien,Fabrice Mignot,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Fabrice Mignot, Chef 06 - Conseil pour la cuisson de la viande"
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=ya_-gd2ZTrI,2016-02-28,201,2026-08-29,ancien,Fabrice Mignot,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Fabrice Mignot, Chef 05 - La place de la viande dans l'univers StreetFood"
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=KWttfBPZXRo,2016-02-28,224,2026-08-29,ancien,Fabrice Mignot,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Fabrice Mignot, Chef 04 - Son ustensile de cuisine favori"
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=8nlwjL5_zzo,2016-02-28,309,2026-08-29,ancien,Fabrice Mignot,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Fabrice Mignot, Chef 03 - Astuces de chef"
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=BictKWdUyZ0,2016-02-28,96,2026-08-29,ancien,Les produits tripiers,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Dominique Groussard, Artisan Tripier 05 - Les produits tripiers pour les néophytes"
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=BictKWdUyZ0,2016-02-28,96,2026-08-29,ancien,Les produits tripiers,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Dominique Groussard, Artisan Tripier 05 - Les produits tripiers pour les néophytes"
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=hsqYUE3MWc8,2015-08-21,214,2026-08-29,ancien,Charline,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Entretien avec Charline Picon - Championne du Monde RS:X 2014 - Planche à voile olympique
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=MHW9vrIRSDQ,2015-02-17,196,2026-08-29,ancien,Salon International de l'Agriculture,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Les éleveurs et le climat
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=lnq9zMU9SFo,2015-02-17,644,2026-08-29,ancien,Salon International de l'Agriculture,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Changement climatique : les éleveurs s'adaptent
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=X0T1PDhE1ew,2014-12-19,261,2026-08-29,ancien,• Tiphaine • 🥣🍷🍪📷,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Entretien avec Tiphaine du blog Gourmandiseries
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=F3KXMIIVep8,2014-12-19,120,2026-08-29,ancien,Dévore des Yeux,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Entretien avec Anne du blog Panier de Saison
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=F3KXMIIVep8,2014-12-19,120,2026-08-29,ancien,Anne Reverdy,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Entretien avec Anne du blog Panier de Saison
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=EMVLz6vnWTA,2014-11-09,371,2026-08-29,ancien,Les produits tripiers,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Interview de Yoni Saada - Magic tripes 2014
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=EMVLz6vnWTA,2014-11-09,371,2026-08-29,ancien,Les produits tripiers,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Interview de Yoni Saada - Magic tripes 2014
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=lYVceejJyxU,2014-05-26,390,2026-08-29,ancien,Bertrand,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Interview Métiers - Bertrand, chef cuisinier en restauration scolaire"
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=7qAvtWTbmEg,2014-03-10,232,2026-08-29,ancien,laviandetv,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Interview de Marine Le Pen - Salon de l'agriculture 2014
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=HJjJCRDjVto,2014-03-05,493,2026-08-29,ancien,Les produits tripiers,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Croustillants de tête de veau au chutney de mangue - Show culinaire
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=oWlRDwZm0V8,2014-02-24,756,2026-08-29,ancien,Bertrand,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Histoire Métiers - Bertrand, chef cuisinier en restauration scolaire"
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=6WB3Pwfc9dQ,2014-02-24,671,2026-08-29,ancien,laviandetv,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Interview de l'Homme à la Spatule au SIA 2014
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=efzkKTuQoNE,2014-02-19,1809,2026-08-29,ancien,Les produits tripiers,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Interview - Yoni Saada, Chef du restaurant ""Miniatures"""
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=efzkKTuQoNE,2014-02-19,1809,2026-08-29,ancien,Les produits tripiers,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Interview - Yoni Saada, Chef du restaurant ""Miniatures"""
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=tgMNcYk3XRk,2013-09-27,317,2026-08-29,ancien,BLANDINE,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Débat sur la transmission culinaire - C'est pas tranché!
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=Z-EqC3xmZ_Y,2013-07-17,243,2026-08-29,ancien,Christian,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Traçabilité - Christian Etchebest - Connaître l'origine de la viande en restauration
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=5hyTmOYnrz0,2013-07-17,246,2026-08-29,ancien,Christian,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Traçabilité - Christian Etchebest - Connaître l'origine de la viande
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=48rq6V67AuU,2013-07-11,5015,2026-08-29,ancien,Label Rouge,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Expert d'élevage : les vaches nourries à l'herbe - production naturelle, économique, de qualité"
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=Yz3AmIIjcfw,2013-07-11,4041,2026-08-29,ancien,Christian,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Les rencontres de Christian Etchebest - La Charolaise en Normandie
INTERBEV,interprofession,,,Aimez la viande,,https://www.youtube.com/watch?v=Cz_Fo-9PtLY,2013-05-23,6366,2026-08-29,ancien,Christian,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Les rencontres de Christian Etchebest - Le veau en Bourgogne
INTERBEV,interprofession,,,Naturellement Flexitariens,,https://www.youtube.com/watch?v=ewn-WuaNaBA,2023-03-17,478,2026-08-29,ancien,Salon International de l'Agriculture,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"FLEXIVAL, le festival Naturellement Flexitariens !"
INTERBEV,interprofession,,,Naturellement Flexitariens,,https://www.youtube.com/watch?v=_dDStkr7vSQ,2022-09-23,22735,2026-08-29,ancien,LeStream,YouTube,,,je ne sais pas,chaine du commanditaire,lien commercial documente,oui,Gamestronomie Vlog #1 - Lutti
ANVOL,interprofession,,,Volaille Française,,https://www.youtube.com/watch?v=lOt8jyhQSU0,2022-11-09,88,2026-08-29,ancien,Ile de France,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Volaillissimes - Volailler : rencontre avec Frédéric Boulajeri (version courte)
ANVOL,interprofession,,,Volaille Française,,https://www.youtube.com/watch?v=MpxaoElfkC4,2022-11-09,52,2026-08-29,ancien,Maison Terrasson,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Volaillissimes - Boulangerie-Snacking : rencontre avec Geoffroy Terrasson (version courte)
ANVOL,interprofession,,,Volaille Française,,https://www.youtube.com/watch?v=xuQNomZse24,2022-11-09,491,2026-08-29,ancien,Ile de France,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Volaillissimes - Volailler : rencontre avec Frédéric Boulajeri
ANVOL,interprofession,,,Volaille Française,,https://www.youtube.com/watch?v=Ev-pO91gQcM,2022-11-02,297,2026-08-29,ancien,Maison Terrasson,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Volaillissimes - Boulangerie-Snacking : rencontre avec Geoffroy Terrasson
ANVOL,interprofession,,,Volaille Française,,https://www.youtube.com/watch?v=QCG-QjWKkOI,2021-10-25,132,2026-08-29,ancien,Gino Catena,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Volaillissimes - Marché de gros : rencontre avec Gino Catena (version courte)
ANVOL,interprofession,,,Volaille Française,,https://www.youtube.com/watch?v=vc_Ztaol9nU,2021-10-12,2929,2026-08-29,ancien,Gino Catena,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Volaillissimes - Marché de gros : rencontre avec Gino Catena
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=d8TT5o_JHFc,2025-10-13,141,2026-08-29,recent,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Le Foie Gras en Reels - E4 – Les origines du Foie Gras, par Pierre Chomet !"
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=wVdh91ToTAk,2025-10-13,189,2026-08-29,recent,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Le Foie Gras en Reels -E3 –Les différents types de Foie Gras par Pierre Chomet et Marie, productrice"
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=f46ra0lBtEo,2025-10-13,1171084,2026-08-29,recent,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Le Foie Gras en Reels - E4 - Le Foie Gras, un savoir-faire ancestral"
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=sH7ErZXvGi8,2025-10-13,347991,2026-08-29,recent,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Le Foie Gras en Reels - E4 - Pinchos de Foie Gras poêlé par Pierre Chomet
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=rmKPqAkMWtY,2025-10-13,635244,2026-08-29,recent,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Le Foie Gras en Reels - E4 - Recette de Foie Gras poêlé par Pierre Chomet
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=alOO19HKUCg,2025-10-13,598342,2026-08-29,recent,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Le Foie Gras en Reels - E3 - Toast de Foie Gras au torchon, par Pierre Chomet"
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=iQiIiEq-7x8,2025-10-13,536290,2026-08-29,recent,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Le Foie Gras en Reels - E3 - Recette originale à base de Foie Gras, par Pierre Chomet"
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=ioMFTPXq-bY,2025-10-13,46,2026-08-29,recent,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Foie Gras in Reels - E3 – The Origins of Foie Gras, by Pierre Chomet!"
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=HSQjMKf4E84,2025-10-13,15,2026-08-29,recent,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Foie Gras in Reels-E4 –The Different Types of Foie Gras with Pierre Chomet and Marie, a producer"
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=3OXYN8XWflY,2024-12-10,81,2026-08-29,ancien,FandeFoieGras,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Biscuits au Foie Gras 🎄
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=3OXYN8XWflY,2024-12-10,81,2026-08-29,ancien,foiegrasfrancais,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Biscuits au Foie Gras 🎄
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=f1osdeil9p8,2024-12-10,737,2026-08-29,ancien,FandeFoieGras,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Velouté acidulé de potimarron & Foie Gras poêlé
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=f1osdeil9p8,2024-12-10,737,2026-08-29,ancien,foiegrasfrancais,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Velouté acidulé de potimarron & Foie Gras poêlé
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=3UVpczAdqok,2024-10-10,45,2026-08-29,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Foie Gras in Reels - E2 - Animal welfare and quality products from Pierre Chomet's restaurant
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=6rs_MTPPZYQ,2024-10-10,83,2026-08-29,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Foie Gras in Reels - E1 - Understanding fattening... straight from the grocery store!
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=9mIT5DvzKXw,2024-10-10,110558,2026-08-29,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Le Foie Gras en Reels - E2 - Foie Gras poêlé et son mole de cacao préparé par Pierre Chomet
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=BeAiAmp8xIU,2024-10-10,414631,2026-08-29,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Le Foie Gras en Reels - E1 - L'apéro toasté de Pierre Chomet
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=CezAfe-Wf3U,2024-10-10,213023,2026-08-29,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Le Foie Gras en Reels - E2 - Foie Gras pôelé et mole de cacao par Pierre Chomet
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=qh8lUtai-TU,2024-10-10,631548,2026-08-29,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Le Foie Gras en Reels - E1 - L'apéro toasté de Pierre Chomet
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=TFI-h4QL7pE,2024-10-10,116785,2026-08-29,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Le Foie Gras en Reels - E2 - Kévin, producteur Landais, présente son élevage"
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=8kICaxJft1E,2024-10-10,153634,2026-08-29,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Le Foie Gras en Reels - E1 - Vincent, vétérinaire, explique l'engraissement des oies et canards"
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=gOvwTMdBZxY,2024-10-10,268,2026-08-29,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Le Foie Gras en Reels-E2- Bien-être animal et produit de qualité en direct du resto de Pierre Chomet
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=NsKILogB1E0,2024-10-10,516,2026-08-29,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Le Foie Gras en Reels - E1 - Comprendre l'engraissement... en direct de l'épicerie !
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=BP687gbrJiU,2024-04-25,274,2026-08-29,ancien,La Brigade,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,La religieuse au Foie Gras - Top Chef La Brigade Cachée
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=PPE6uoiKEn0,2024-02-26,305,2026-08-29,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Suivez Pierre Chomet et Mathias Marc sur la route du Foie Gras !
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=wMQXG4RnWsE,2023-12-11,104,2026-08-29,ancien,FandeFoieGras,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Crumble Granny Smith au Foie Gras & condiment acidulé aux échalotes
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=wMQXG4RnWsE,2023-12-11,104,2026-08-29,ancien,foiegrasfrancais,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Crumble Granny Smith au Foie Gras & condiment acidulé aux échalotes
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=RooKmeP8Gug,2023-11-08,76,2026-08-29,ancien,FandeFoieGras,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Pizzetas aux figues et escalopes de Foie Gras poêlées
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=RooKmeP8Gug,2023-11-08,76,2026-08-29,ancien,foiegrasfrancais,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Pizzetas aux figues et escalopes de Foie Gras poêlées
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=6Km558OfXAk,2023-11-08,64,2026-08-29,ancien,FandeFoieGras,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Board de Foie Gras aux 3 coulis et chips de Magret de canard
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=6Km558OfXAk,2023-11-08,64,2026-08-29,ancien,foiegrasfrancais,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Board de Foie Gras aux 3 coulis et chips de Magret de canard
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=bSgfJ_WCi5c,2022-11-21,191,2026-08-29,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,On the road to Foie Gras - E6 : Foie Gras: from the lobe to the plate!
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=Cz0WJ8ikruc,2022-11-21,672092,2026-08-29,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Rencontres sur la route du Foie Gras - E6 :  Le Foie Gras : du lobe à l’assiette !
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=dGSfmMUVsCQ,2022-11-21,700,2026-08-29,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Rencontres sur la route du Foie Gras - E6 :  Le Foie Gras : du lobe à l’assiette !
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=PqIh7VcaKZU,2022-11-14,61,2026-08-29,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,On the road to Foie Gras  - E5: General tour!
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=D2EzU7cA6l4,2022-11-14,531278,2026-08-29,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Rencontres sur la route du Foie Gras - E5 : Tournée générale !
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=tIV0KO_abu0,2022-11-14,237,2026-08-29,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Rencontres sur la route du Foie Gras - E5 : Tournée générale !
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=K9a5HLous7Y,2021-10-28,700339,2026-08-29,ancien,Floriane,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Rencontres sur la route du Foie Gras – E2 : En cuisine avec Matthias Marc et Pierre Chomet !
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=K9a5HLous7Y,2021-10-28,700339,2026-08-29,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Rencontres sur la route du Foie Gras – E2 : En cuisine avec Matthias Marc et Pierre Chomet !
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=vbJYDoY2Uy8,2021-10-28,332,2026-08-29,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,On the road to Foie Gras – E1: Discovering the farming
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=c4jikMdgTPg,2021-10-28,15318,2026-08-29,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Rencontres sur la route du Foie Gras – E2 : En cuisine avec Matthias Marc et Pierre Chomet !
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=H4k9EW7a_tQ,2021-10-28,2855,2026-08-29,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Rencontres sur la route du Foie Gras – E1 : A la découverte de l'élevage
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=BXkTWaAURIM,2020-06-02,324,2026-08-29,ancien,p h i l i p p e,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Nos Chefs nous manquent - Episode 4 : Philippe Geneletti
CIFOG,interprofession,,,LE FOIE GRAS,,https://www.youtube.com/watch?v=oB10cgsT93Y,2013-12-04,3751,2026-08-29,ancien,Christian,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Foie Gras avec le grand Chef Christian Constant : la gastronomie prend de la hauteur
INTERBEV,interprofession,,,INTERBEV Nouvelle-Aquitaine,,https://www.youtube.com/watch?v=KJ1kRPHtxe0,2026-03-04,489,2026-08-29,recent,Omnivore,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Campagne collective ""Aimez la viande Mangez-en mieux"" signée ""Celles et ceux qui font la viande"""
INTERBEV,interprofession,,,INTERBEV Nouvelle-Aquitaine,,https://www.youtube.com/watch?v=7fmSFvYXUDo,2026-03-04,38,2026-08-29,recent,Omnivore,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Campagne collective ""Aimez la viande Mangez-en mieux"" signée ""Celles et ceux qui font la viande"""
INTERBEV,interprofession,,,INTERBEV Nouvelle-Aquitaine,,https://www.youtube.com/watch?v=dOJmHG-Yv3g,2026-02-05,14,2026-08-29,recent,Label Rouge,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"🏆 Nouvelle-Aquitaine, 1ère région française pour les signes de qualité et d’origine (SIQO)"
INTERBEV,interprofession,,,INTERBEV Nouvelle-Aquitaine,,https://www.youtube.com/watch?v=uTwjXR5vti8,2022-04-04,166,2026-08-29,ancien,Boucherie Charcuterie A.mareau,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Nicolas Pegheaire, 25 ans:Les Nouveaux visages de la filière élevage et viande de Nouvelle-Aquitaine"
INAPORC,interprofession,,,Le Porc Français,,https://www.youtube.com/watch?v=TwW-tEsxOCE,2026-08-04,898,2026-08-29,recent,pepites2noisette,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Le Porc Français - Roulé de courgettes viral au jambon @pepites2noisette
