entite,chaine_lobby,abonnes_lobby,createurs_nommes,identifiants,reconnu_par,titre,publiee,url,description,releve_le
CNIEL,Produits Laitiers,101000,Mister V diffusé le vendredi | PUB TV | MISTER V Redécouvrez la pub T | ✿ 𝑨𝒍𝒆𝒙𝒂𝒏𝒅𝒓𝒂 ✿, |  |  | le_petit_marius,"motif dans le titre | motif dans le titre | motif dans le titre | compte connu, reconnu sur « ✿ 𝑨𝒍𝒆𝒙𝒂𝒏𝒅𝒓𝒂 ✿ »",PUB TV - LES PRODUITS LAITIERS x MISTER V,2019-03-06,https://www.youtube.com/watch?v=7iHyZ3JNmrE,"Redécouvrez la pub TV ""Les Produits Laitiers"" avec Mister V diffusé le vendredi 22 février 2019. ⏎  ⏎ Les Produits Laitiers sont nos amis pour la vie ⏎  ⏎ Comédiens: Mister V, Theo Jusserandot, Guillaume Gamand. ⏎  ⏎ Réalisation : Yvick Letexier  ⏎ Directrice de production : Alexandra Monaury  ⏎ Chargée de production : Raphaëlle Gibert  ⏎ 1er assistant réalisateur : Arthur Jalta  ⏎ 2ème assistante réalisateur : Shanice Pouilloux  ⏎ Chef opérateur : Michaël Rodriguez  ⏎ 1er assistant caméra : Lawrence Labeau  ⏎ 2ème assistant caméra : Émile Boré  ⏎ Steadycamer : Alexandre Viollaz  ⏎ Chef Electr",2026-08-27
CNIEL,Produits Laitiers,101000,Mister V Vous nous l'aviez de,,motif dans le titre,Teaser Pub TV Les Produits Laitiers x Mister V,2019-02-15,https://www.youtube.com/watch?v=9kQ5WB9PYZI,"Vous nous l'aviez demandée, elle arrive le 22 février à la télé ...",2026-08-27
CNIEL,Produits Laitiers,101000,Mister V | Théo Juice, | theojuice_,"motif dans le titre | compte connu, reconnu sur « Théo Juice »",Les Produits Laitiers sont nos amis pour la vie - Mister V,2018-11-23,https://www.youtube.com/watch?v=5jQCw_7o87Q,"Vous nous l'aviez demandée, vous l'attendiez, et bien voici la pub Produits Laitiers avec Mister V ! ⏎  ⏎ ... ⏎  ⏎ Euh mouais... par contre on va en refaire une autre pour la télé... ⏎  ⏎ Merci à Mister V et Theo Juice ! ⏎  ⏎ ---- ⏎  ⏎ Acteur : Mister V, Theo Juice ⏎ Cadreur : Thomas Cadoux ⏎ Auteur : Yvick Letexier ⏎ Directrice de production Alexandra Monaury ⏎ Production : hey pelo ⏎  ⏎ YouTube Mister V : https://www.youtube.com/user/mistervofficial ⏎ YouTube Theo Juice : https://www.youtube.com/channel/UC2OoXx-4AgD0UfPAUOyPw2w  ⏎  ⏎  ⏎ Les Produits Laitiers  ⏎ Site : https://www.produits-la",2026-08-27
CNIEL,Produits Laitiers,101000,Pâtes Tu penses que tu ne peu,,motif dans le titre,MYRIAM MET DU BEURRE DANS TES EPINARDS – Ep.1 Poulet Crème x Pâtes,2018-11-02,https://www.youtube.com/watch?v=XB_OQjEs3HM,"Tu penses que tu ne peux rien cuisiner, tu ne sais pas, tu n’as pas la place, ton frigo est vide : Invite Myriam @Myriamanhattan dans ta cuisine, elle va mettre du beurre dans tes épinards ! ⏎ Un programme pour partager ses bons plans, tes recettes préférées sans craquer ton budget. ⏎  ⏎ Si tu veux que Myriam @Myriamanhattan débarque dans ta cuisine, mentionnes la sur Twitter, Insta ou en commentaire avec #MyriamDansTaCuisine. ⏎ (Si tu commentes sous la vidéo, penses à mettre ton @ pour que Myriam te trouve) ⏎  ⏎ Retrouve aussi Myriam sur : ⏎ Twitter https://twitter.com/Myriamanhattan  ⏎ et In",2026-08-27
CNIEL,Produits Laitiers,101000,Grand Voyage,,motif dans le titre,Milk Moments 2017,2017-10-30,https://www.youtube.com/watch?v=1KAPmmn9h0I,"Et vous, c’est quoi votre Milk Moment ? ⏎  ⏎ Film de la campagne de promotion collective du lait co-financée par la Commission Européenne. ⏎  ⏎ Musique originale par Grand Voyage (Florent De Maria, Jérémy Villecourt, Pierre Sendrané).",2026-08-27
CNIEL,Produits Laitiers,101000,Grand Voyage,,motif dans le titre,Milk Moments 2017,2017-05-30,https://www.youtube.com/watch?v=SpRe9u8w7ek,"Et vous, c’est quoi votre Milk Moment ? ⏎ Film de la campagne de promotion collective du lait co-financée par la Commission Européenne. https://www.facebook.com/milkmoments.france ⏎  ⏎ Musique originale par Grand Voyage (Florent De Maria/Jérémy Villecourt/Pierre Sendrané).",2026-08-27
CNIEL,Produits Laitiers,101000,Eric Birlouez,,motif dans le titre,Cheese Day part. 1,2017-02-21,https://www.youtube.com/watch?v=kCXDzcrIzwg,"Pour penser le fromage autrement : du fromage en dessert, une histoire racontée par Eric Birlouez, sociologue et spécialiste de l’Histoire de l’alimentation, Xavier Thuret, MOF Fromager, Jean-Charles Karmann, confiseur de fromages.",2026-08-27
CNIEL,Produits Laitiers,101000,Grand Voyage,,motif dans le titre,Milk Moments France,2016-09-26,https://www.youtube.com/watch?v=zFxXu3HDB-Q,"Et vous, c’est quoi votre Milk Moment ? ⏎ Film de la campagne de promotion collective du lait co-financée par la Commission Européenne. ⏎  ⏎ Musique originale par Grand Voyage (Florent De Maria/Jérémy Villecourt/Pierre Sendrané).",2026-08-27
CNIEL,Produits Laitiers,101000,Salon International de l'Agriculture,salondelagriculture,"compte connu, reconnu sur « Salon International de l'Agriculture »","La France, terre de lait - la Filière laitière française en chiffres",2016-06-13,https://www.youtube.com/watch?v=cTdMOKrrfbU,Animation réalisée à l'occasion du Salon International de l'Agriculture 2016. Elle présente et explique les chiffres clés de la filière laitière française.,2026-08-27
CNIEL,Produits Laitiers,101000,Florent De Maria,,motif dans le titre,Milk Moments,2016-05-17,https://www.youtube.com/watch?v=buifxgU9OpQ,"Et vous, c’est quoi votre Milk Moment ?  ⏎ Film de la campagne de promotion collective du lait co-financée par la Commission Européenne. ⏎ Musique originale par Florent De Maria, Jérémy Villecourt, Pierre Sendrané",2026-08-27
CNIEL,Produits Laitiers,101000,Pub Fromage,,motif dans le titre,Pub Fromage : quel est le parti pris du choix musical ?,2012-04-05,https://www.youtube.com/watch?v=6KkYGz3j1eE,"Interview de Christophe Coffre, Directeur de création EuroRscg C & O",2026-08-27
CNIEL,Produits Laitiers,101000,Nouvelle pub,,motif dans le titre,Nouvelle pub - 3 produits laitiers par jour - 20s,2012-01-27,https://www.youtube.com/watch?v=GuuUPy8SWlY,"Campagne publicitaire lancée le 26 janvier 2012 mettant en scène le Loup, les Bonies et d'autres personnages de contes. ⏎ Retrouvez-nous sur : http://www.produits-laitiers.com/ ⏎ Et devenez fan sur : https://www.facebook.com/LesProduitsLaitiers",2026-08-27
CNIEL,Produits Laitiers,101000,Nouvelle pub,,motif dans le titre,Nouvelle pub - 3 produits laitiers par jour - 30s,2012-01-25,https://www.youtube.com/watch?v=CcYMGrxZk8I,"Campagne publicitaire lancée le 26 janvier 2012 mettant en scène le Loup, les Bonies et d'autres personnages de contes. ⏎ Retrouvez-nous sur : http://www.produits-laitiers.com/ ⏎ Et devenez fan sur : https://www.facebook.com/LesProduitsLaitiers",2026-08-27
CNIEL,Produits Laitiers,101000,Fromage - Le Monstre,,motif dans le titre,Fromage - Le Monstre - 30s,2011-12-28,https://www.youtube.com/watch?v=Ag-lLfzGsTE,"La nouvelle campagne des Produits Laitiers pour les fromages. ⏎ En savoir plus sur http://www.facebook.com/LesFromages",2026-08-27
CNIEL,Produits Laitiers,101000,Régénérez votre corps,,motif dans le titre,Régénérez votre corps - 2004,2011-06-29,https://www.youtube.com/watch?v=EbKHngWrlUo,Publicité pour les produits laitiers datant de 2004,2026-08-27
CNIEL,Produits Laitiers,101000,Pures sensations,,motif dans le titre,Pures sensations - version mer - 2003,2011-06-29,https://www.youtube.com/watch?v=RldwQFwUmmA,Publicité pour les produits laitiers datant de 2003,2026-08-27
CNIEL,Produits Laitiers,101000,Pures sensations,,motif dans le titre,Pures sensations - version espace - 2003,2011-06-29,https://www.youtube.com/watch?v=k0vTzmIBR6E,Publicité pour les produits laitiers datant de 2003,2026-08-27
CNIEL,Produits Laitiers,101000,Pures sensations,,motif dans le titre,Pures sensations - version campagne - 2003,2011-06-29,https://www.youtube.com/watch?v=9CjlSY2GUl4,Publicité pour les produits laitiers datant de 2003,2026-08-27
CNIEL,Produits Laitiers,101000,Des sensations pures,,motif dans le titre,Des sensations pures - la plongée - 1998,2011-06-29,https://www.youtube.com/watch?v=N3Kve1If5Dk,Publicité pour les produits laitiers datant de 1998,2026-08-27
CNIEL,Produits Laitiers,101000,Des sensations pures,,motif dans le titre,Des sensations pures - la montagne - 1998,2011-06-29,https://www.youtube.com/watch?v=Esnr0kPrM7s,Publicité pour les produits laitiers datant de 1998,2026-08-27
CNIEL,Produits Laitiers,101000,Des sensations pures,,motif dans le titre,Des sensations pures - le frigo - 1998,2011-06-29,https://www.youtube.com/watch?v=b6OPIkYosrs,Publicité pour les produits laitiers datant de 1998,2026-08-27
CNIEL,Produits Laitiers,101000,Fromages de France,,motif dans le titre,Fromages de France - Le plaisir est déjà dans les mots - 1995,2011-05-16,https://www.youtube.com/watch?v=lK9csh5l4BU,"Publicité pour les fromages datant de 1995 ⏎  ⏎ Un plaisir en cache toujours un autre",2026-08-27
CNIEL,Produits Laitiers,101000,L'emmental et les pâtes,,motif dans le titre,L'emmental et les pâtes - 1987,2011-05-16,https://www.youtube.com/watch?v=pg00gk4rR4c,"Publicité pour l'emmental datant de 1987 ⏎  ⏎ De l'emmental, une râpe à fromage et des pâtes",2026-08-27
CNIEL,Produits Laitiers,101000,Le lait c'est gai,,motif dans le titre,Le lait c'est gai - 1984,2011-05-13,https://www.youtube.com/watch?v=ZcMW5ibuBWY,Publicité pour le lait de 1984,2026-08-27
CNIEL,Produits Laitiers,101000,Le lait c'est gai,,motif dans le titre,Le lait c'est gai - 1982,2011-05-13,https://www.youtube.com/watch?v=wPt_HrLS6g8,Publicité pour le lait datant de 1982,2026-08-27
CNIEL,Produits Laitiers,101000,Nos amis pour la vie,,motif dans le titre,Nos amis pour la vie - version 1 - 1981,2011-05-13,https://www.youtube.com/watch?v=T1KVHOmRlRo,"Publicité pour les produits laitiers datant de 1981 ⏎ Avec l'enfant et l'étudiante",2026-08-27
CNIEL,Produits Laitiers,101000,Nos amis pour la vie,,motif dans le titre,Nos amis pour la vie - version 2 - 1981,2011-05-13,https://www.youtube.com/watch?v=sbmsDCyaLHA,"Publicité pour les produits laitiers datant de 1981 ⏎ Avec la danseuse et la femme de ménage",2026-08-27
CNIEL,Produits Laitiers,101000,Nos amis pour la vie,,motif dans le titre,Nos amis pour la vie - version 4 - 1981,2011-05-13,https://www.youtube.com/watch?v=8orsSMW8DQQ,"Publicité pour les produits laitiers datant de 1981 ⏎ Avec les musiciens et les sportifs",2026-08-27
CNIEL,Produits Laitiers,101000,Nos amis pour la vie,,motif dans le titre,Nos amis pour la vie - version 3 - 1981,2011-05-13,https://www.youtube.com/watch?v=ukahnLT6n8A,"Publicité pour les produits laitiers datant de 1981 ⏎ Avec la chanteuse et le boxeur",2026-08-27
CNIEL,Produits Laitiers,101000,Paf paf paf le loup,,motif dans le titre,Paf paf paf le loup - Pub TV 20 secondes,2011-04-14,https://www.youtube.com/watch?v=47XxR6MNJLY,"Film publicitaire ""Nos amis pour la vie"", 2009-2010, 20 secondes",2026-08-27
INTERBEV,Aimez la viande,79500,Loïc ce qui fait | L’Amour Bœuf - Épisode 07 | L’Amour Bœuf, |  | lamourboeuf,"motif dans le titre | motif dans le titre | compte connu, reconnu sur « L’Amour Bœuf »",L’Amour Bœuf - Épisode 07 - Le burger des champions,2026-07-31,https://www.youtube.com/watch?v=gsMFwYnfZGo,"Loïc Ballet poursuit son voyage au cœur de la filière en partant à la rencontre de Joannes Richard, champion du monde de burger. ⏎  ⏎ Dans le Gard, Joannes revient sur son parcours et partage avec Loïc ce qui fait, selon lui, un burger d'exception. Car avant la cuisson ou le dressage, tout commence par un choix essentiel : celui de la viande !",2026-08-27
INTERBEV,Aimez la viande,79500,Tour de France | Laura Martinez | Laura Martinez,UCSpycUnuU0IVF7gGIhGojhg | lauramartinez_dieteticienne | lauramartinez_dieteticienne,"compte connu, reconnu sur « Tour de France » | compte connu, reconnu sur « lauramartinez_dieteticienne » | compte connu, reconnu sur « Laura Martinez »",Bien manger pour bien bouger - LIVE Voiron,2026-07-24,https://www.youtube.com/watch?v=7JSeiwKMWoI,"Cette fois, c'est à Voiron que le foodtruck 𝗔𝗶𝗺𝗲𝘇 𝗹𝗮 𝘃𝗶𝗮𝗻𝗱𝗲 𝗠𝗮𝗻𝗴𝗲𝘇-𝗲𝗻 𝗺𝗶𝗲𝘂𝘅 marque un arrêt pour le Tour de France 2026. On y retrouve le coureur paracycliste Romain Gioux accompagné de Laura Martinez, diététicienne-nutritionniste, pour un échange sur la nutrition sportive. ⏎  ⏎ Diabétique depuis plus de 20 ans, Romain a développé une connaissance fine de son corps et de ses besoins en matière d'alimentation... Et la viande, source de protéines, de fer et de zinc, y trouve naturellement sa place ! ⏎  ⏎ #CellesEtCeuxQuiFontLaViande",2026-08-27
INTERBEV,Aimez la viande,79500,Tour de France | Fabien Patanchon,UCSpycUnuU0IVF7gGIhGojhg | fabien_patanchon,"compte connu, reconnu sur « Tour de France » | compte connu, reconnu sur « Fabien Patanchon »",Bien manger pour bien bouger - LIVE Bordeaux,2026-07-17,https://www.youtube.com/watch?v=G5CY_0TgnnY,"À l'occasion du Tour de France 2026, l'ancien coureur cycliste Fabien Patanchon et la diététicienne-nutritionniste Patricia Poignet se sont retrouvés à Bordeaux, au foodtruck 𝗔𝗶𝗺𝗲𝘇 𝗹𝗮 𝘃𝗶𝗮𝗻𝗱𝗲 𝗠𝗮𝗻𝗴𝗲𝘇-𝗲𝗻 𝗺𝗶𝗲𝘂𝘅, pour échanger sur l'évolution de la nutrition dans le domaine du sport. ⏎  ⏎ De la débrouille des premières heures aux recommandations scientifiques d'aujourd'hui, en passant par le rôle clé des protéines et de la viande dans la récupération musculaire, découvrez une conversation authentique, entre expérience et expertise ! ⏎  ⏎ #CellesEtCeuxQuiFontLaViande",2026-08-27
INTERBEV,Aimez la viande,79500,L'Amour Bœuf - Épisode 06 | L’Amour Bœuf, | lamourboeuf,"motif dans le titre | compte connu, reconnu sur « L’Amour Bœuf »","L'Amour Bœuf - Épisode 06 - Du marché aux bestiaux à l’assiette, le parcours d’une famille engagée !",2026-07-15,https://www.youtube.com/watch?v=4mERtLCCbjQ,"Dans ce sixième épisode de L'Amour Bœuf, direction l'Aveyron, à Laissac, l'un des derniers marchés aux bestiaux de gré à gré de France. ⏎  ⏎ Loïc y suit Lucas et Brice, deux frères négociants en bestiaux, éleveurs engraisseurs depuis sept générations. Dans ce marché, la négociation se fait d’homme à homme chaque mardi sous une grande halle.",2026-08-27
INTERBEV,Aimez la viande,79500,L'Amour Bœuf - Épisode 05 | L’Amour Bœuf, | lamourboeuf,"motif dans le titre | compte connu, reconnu sur « L’Amour Bœuf »",L'Amour Bœuf - Épisode 05 - La qualité pour tous… La grande distribution engagée !,2026-06-19,https://www.youtube.com/watch?v=d4a_fiwm-v4,"Dans ce cinquième épisode de L'Amour Bœuf, direction le Cantal et plus précisément Aurillac, berceau de la race Salers. ⏎  ⏎ Loïc va à la rencontre de Joseph, directeur d’un supermarché E.Leclerc, qui a fait le choix de servir une viande de bœuf 100% française dans son rayon boucherie traditionnelle : issue d’élevages 100% Salers, élevée à 50 km à la ronde, en partenariat avec 10 éleveurs locaux. ⏎  ⏎ Un épisode qui montre qu'une véritable filière de proximité peut s'incarner dans toutes les formes de commerce de viande !",2026-08-27
INTERBEV,Aimez la viande,79500,L’Amour Bœuf - Épisode 04 | L’Amour Bœuf, | lamourboeuf,"motif dans le titre | compte connu, reconnu sur « L’Amour Bœuf »",L’Amour Bœuf - Épisode 04 - Du pré à la cantine : le bœuf français en cuisine collective !,2026-05-28,https://www.youtube.com/watch?v=l_ICz6US0Vo,"Dans cet épisode, Loïc part dans le Puy-de-Dôme, là où un territoire tente de relever un défi très concret : faire entrer le bœuf local dans les cantines scolaires. Au cœur du système, Agrilocal 63 : un outil qui permet aux producteurs de répondre directement aux besoins des collectivités, et de faire exister, au quotidien, un approvisionnement local à grande échelle. ⏎  ⏎ À partir de là, on remonte la filière. Sur le terrain, Loïc échange avec Aurélien et Christophe, 2 éleveurs passionnés. Entre contraintes de volume, régularité et qualité, ils adaptent leurs élevages à une demande bien réell",2026-08-27
INTERBEV,Aimez la viande,79500,L'Amour Bœuf - Épisode 03 | L’Amour Bœuf, | lamourboeuf,"motif dans le titre | compte connu, reconnu sur « L’Amour Bœuf »","L'Amour Bœuf - Épisode 03 - Le bœuf tout beau, tout bio !",2026-05-07,https://www.youtube.com/watch?v=iD1sUnSXbBs,"Pour ce troisième épisode, Loïc Ballet part à la rencontre de celles et ceux qui cultivent une autre vision de l'élevage. Comment conjugue-t-on performance et respect du vivant ? Comment produire une viande d'excellence en travaillant main dans la main avec la nature plutôt qu'en la contraignant ? ⏎  ⏎ Cap sur le bocage vendéen, où le vert s'étend à perte de vue. Au cœur de cette nature généreuse, Loïc rencontre Jean-Marie, président d'Unebio - l'union de 1 800 éleveurs bio engagés -, ainsi que Vivien, éleveur de charolaises, dont la ferme incarne tous les principes d'une agriculture vivante :",2026-08-27
INTERBEV,Aimez la viande,79500,L'Amour Bœuf - Épisode 02 | L’Amour Bœuf, | lamourboeuf,"motif dans le titre | compte connu, reconnu sur « L’Amour Bœuf »",L'Amour Bœuf - Épisode 02 - La passion en héritage !,2026-04-17,https://www.youtube.com/watch?v=JqpvZM1s9Og,"Dans cet épisode, Loïc Ballet part à la rencontre de celles et ceux qui font vivre la flamme. Comment se transmet ce feu sacré qui traverse les générations ? Comment préserver un savoir-faire précieux tout en le faisant évoluer avec son époque, sans jamais compromettre l’exigence de qualité ? ⏎  ⏎ De Brive-la-Gaillarde à Dole-de-Bretagne, ce voyage nous plonge au cœur d’histoires humaines et passionnées : celle des sœurs Bach, fortes d’un demi-siècle d’engagement, et celle de la maison Fantou, riche de 120 ans de tradition. Entre héritage et modernité, ces artisans nous racontent bien plus qu’",2026-08-27
INTERBEV,Aimez la viande,79500,L'Amour Bœuf - Épisode 01 | L’Amour Bœuf, | lamourboeuf,"motif dans le titre | compte connu, reconnu sur « L’Amour Bœuf »",L'Amour Bœuf - Épisode 01 - La salaison oui... mais de bœuf !,2026-03-20,https://www.youtube.com/watch?v=yH2BmqOjv9k,"Partez à la découverte d’un savoir-faire encore méconnu en France : la salaison de bœuf, un univers à part entière. ⏎  ⏎ Ce voyage débute à Morteau, au cœur du terroir jurassien, où les gestes ancestraux qui donnent naissance au bresi se transmettent avec passion et précision. Entre tradition et patience, ce produit emblématique révèle tout le caractère de la salaison de bœuf. ⏎  ⏎ Le voyage se poursuit ensuite à Paris, où Alain revisite cette tradition à sa manière avec son pastrami, devenu une référence mondiale de la street-food. Deux lieux, deux approches, mais une même passion pour le bœu",2026-08-27
INTERBEV,Aimez la viande,79500,Amour Bœuf | L’Amour Bœuf, | lamourboeuf,"motif dans le titre | compte connu, reconnu sur « L’Amour Bœuf »",Amour Bœuf - le carpaccio,2026-03-16,https://www.youtube.com/watch?v=-2Qd_77Bp1g,"Une viande soignée, du pré à l’assiette : c’est ça, l’Amour Bœuf 🥩❤️",2026-08-27
INTERBEV,Aimez la viande,79500,L’Amour Bœuf,lamourboeuf,"compte connu, reconnu sur « L’Amour Bœuf »",L’Amour Bœuf - le steak,2026-03-16,https://www.youtube.com/watch?v=TGnGjt7Y5Cw,"Du champ à l’assiette, le steak qui raconte le terroir : c’est ça, l’Amour Bœuf 🥩❤️",2026-08-27
INTERBEV,Aimez la viande,79500,L’Amour Bœuf | Anne . Papilles et Pupilles,lamourboeuf | papilles,"compte connu, reconnu sur « L’Amour Bœuf » | compte connu, reconnu sur « papilles »",L’Amour Bœuf - l’entrecôte,2026-03-16,https://www.youtube.com/watch?v=3b8HYJwaZ1U,"Plancha et terroir : le bœuf qui fait vibrer les papilles… c’est ça, l’Amour Bœuf 🥩🔥",2026-08-27
INTERBEV,Aimez la viande,79500,Jean-Louis PEYRAUD Un monde s,,motif dans le titre,BIEN ÉLEVÉE ! Émission 5 - Contribution de l’élevage a la biodiversité avec Jean-Louis PEYRAUD,2023-09-20,https://www.youtube.com/watch?v=ut79Hi4sxcM,"Un monde sans vache, ce serait comment ? ⏎ Jean-Louis Peyraud, chargé de mission à la direction scientifique agriculture à l’INRAE, explique en quoi l’élevage est essentiel pour maintenir la biodiversité, mais aussi l’activité économique des territoires.",2026-08-27
INTERBEV,Aimez la viande,79500,Philippe SELLIER L’herbe | p h i l i p p e, | 66phil31,"motif dans le titre | compte connu, reconnu sur « p h i l i p p e »",BIEN ÉLEVÉE ! Émission 2 - Autonomie alimentaire avec Philippe SELLIER,2023-09-20,https://www.youtube.com/watch?v=aW1I5LsuYIM,"L’herbe, c’est environ 78 % de l’alimentation des vaches. ⏎ L’élevage bio de Philippe et Marie-Claire dans le bocage normand permet une biodiversité bien développée et de nourrir majoritairement leurs vaches avec de l’herbe et du foin issus de leur exploitation.",2026-08-27
INTERBEV,Aimez la viande,79500,Maryvonne LAGARONNE En France,,motif dans le titre,BIEN ÉLEVÉE ! Émission 3 - Élevage durable avec Maryvonne LAGARONNE,2023-09-20,https://www.youtube.com/watch?v=CEbRBlz3iQ8,"En France, en moyenne 84 % de l’alimentation des vaches est issue des exploitations. Maryvonne et son mari André font de la polyculture-élevage dans les Pyrénées-Atlantiques, ce qui permet un élevage durable.",2026-08-27
INTERBEV,Aimez la viande,79500,Marine VAN SIMMERTIER En Fran,,motif dans le titre,BIEN ÉLEVÉE ! Émission 1 - Élevage herbager à taille humaine avec Marine VAN SIMMERTIER,2023-09-20,https://www.youtube.com/watch?v=1xNshGgl3sE,"En France, un élevage bovin compte en moyenne 60 vaches. ⏎ Marine et son mari Michel élèvent à eux deux 80 vaches dans le Puy-de-Dôme et sont fiers de leur élevage familial à taille humaine.",2026-08-27
INTERBEV,Aimez la viande,79500,Sébastien VALTEAU L’élevage a,,motif dans le titre,BIEN ÉLEVÉE ! Émission 4 - Impact de l’élevage sur le climat avec Sébastien VALTEAU,2023-09-20,https://www.youtube.com/watch?v=C1DiLbn3Sik,"L’élevage a déjà réduit ses émissions de gaz à effet de serre de 11 % depuis 1990. ⏎ Et Sébastien va encore plus loin pour limiter l’impact environnemental de son élevage angevin, en mettant en place des actions concrètes.",2026-08-27
INTERBEV,Aimez la viande,79500,MIV 2021,,motif dans le titre,"MIV 2021 - Dominique, chef en restauration scolaire",2021-06-03,https://www.youtube.com/watch?v=tdP184q-KrE,"À l'occasion des portes ouvertes MADE in VIANDE, Florian On Air est parti sillonner les routes de France à la rencontre des professionnels de la filière Élevage et Viande. ⏎ Une opportunité rêvée pour en apprendre plus sur les métiers de ceux qui vous nourrissent au quotidien ! ⏎  ⏎ Les meilleures choses ont une fin, et pour Florian ça se passe en cuisine. Et plus précisément au Lycée de la Nature et du Vivant dans le Grand Est. Avec Dominique, chef en restauration scolaire, ils vont servir aux élèves de délicieuses pâtes bolognaise... En espérant que ça leur plaise ! 👨‍🍳🍝 ⏎  ⏎  ⏎ Retrouvez Fl",2026-08-27
INTERBEV,Aimez la viande,79500,MIV 2021,,motif dans le titre,"MIV 2021 - Thomas, boucher",2021-06-03,https://www.youtube.com/watch?v=fRINpFrPrIk,"À l'occasion des portes ouvertes MADE in VIANDE, Florian On Air est parti sillonner les routes de France à la rencontre des professionnels de la filière Élevage et Viande. ⏎ Une opportunité rêvée pour en apprendre plus sur les métiers de ceux qui vous nourrissent au quotidien ! ⏎  ⏎ Prochain arrêt : la Boucherie Degand à Bois-Colombes en Ile-de-France, une entreprise familiale qui tourne depuis plus de 80 ans ! Florian se rêve en boucher le temps d'une journée, et c'est Thomas qui va le former. Peut-être même qu'il va l'embaucher... 👨🏻‍🍳 ⏎  ⏎  ⏎ Retrouvez Florian On Air : https://www.youtube.c",2026-08-27
INTERBEV,Aimez la viande,79500,MIV 2021,,motif dans le titre,"MIV 2021 - M. Lemière, directeur d'un atelier de découpe",2021-06-03,https://www.youtube.com/watch?v=W2_R98ZVEVs,"À l'occasion des portes ouvertes MADE in VIANDE, Florian On Air est parti sillonner les routes de France à la rencontre des professionnels de la filière Élevage et Viande. ⏎ Une opportunité rêvée pour en apprendre plus sur les métiers de ceux qui vous nourrissent au quotidien ! ⏎  ⏎ Les visites se suivent mais ne se ressemblent pas ! Aujourd'hui, Florian se rend dans l'Orne pour y découvrir le quotidien de M. Lemière, directeur d'un atelier de découpe de viande. Au programme : chambre froide, étiquetage et traçabilité. 👷‍♂️🥩 ⏎  ⏎  ⏎ Retrouvez Florian On Air : https://www.youtube.com/c/FlorianO",2026-08-27
INTERBEV,Aimez la viande,79500,MIV 2021,,motif dans le titre,"MIV 2021 - Alexandre, commerçant en bestiaux",2021-06-03,https://www.youtube.com/watch?v=irLE3ROb2so,"À l'occasion des portes ouvertes MADE in VIANDE, Florian On Air est parti sillonner les routes de France à la rencontre des professionnels de la filière Élevage et Viande. ⏎ Une opportunité rêvée pour en apprendre plus sur les métiers de ceux qui vous nourrissent au quotidien ! ⏎  ⏎ On reste dans le Puy-de-Dôme mais cette fois, c'est avec Alexandre que Florian passe la journée ! Beaucoup de pluie mais aussi beaucoup d'informations sur le métier de commerçant en bestiaux. 🐂 ⏎  ⏎  ⏎ Retrouvez Florian On Air : https://www.youtube.com/c/FlorianOnAir",2026-08-27
INTERBEV,Aimez la viande,79500,MIV 2021,,motif dans le titre,"MIV 2021 - Laure, éleveuse d'ovins",2021-06-03,https://www.youtube.com/watch?v=yp9Bs8eqF4c,"À l'occasion des portes ouvertes MADE in VIANDE, Florian On Air est parti sillonner les routes de France à la rencontre des professionnels de la filière Élevage et Viande. ⏎ Une opportunité rêvée pour en apprendre plus sur les métiers de ceux qui vous nourrissent au quotidien ! ⏎  ⏎ Toujours en vadrouille, Florian fait une halte à Celles sur Durolle dans le Puy-de-Dôme. Laure, éleveuse de moutons, va lui présenter son métier multi-casquettes et surtout lui lancer un défi ""de poids"" ! 🐑🐑🐑 ⏎  ⏎  ⏎ Retrouvez Florian On Air : https://www.youtube.com/c/FlorianOnAir",2026-08-27
INTERBEV,Aimez la viande,79500,MIV 2021,,motif dans le titre,"MIV 2021 - Élise et sa famille, éleveurs de bovins",2021-06-03,https://www.youtube.com/watch?v=UMA9mo09mIc,"À l'occasion des portes ouvertes MADE in VIANDE, Florian On Air est parti sillonner les routes de France à la rencontre des professionnels de la filière Élevage et Viande. ⏎ Une opportunité rêvée pour en apprendre plus sur les métiers de ceux qui vous nourrissent au quotidien ! ⏎  ⏎ 1er arrêt : Saint-Genis-les-Ollières, tout près de Lyon, où Florian va faire la connaissance d'Élise et de sa famille. Reste à savoir s'il réussira à relever le défi ""de taille"" que ces éleveurs de Blondes d'Aquitaine lui auront fixé ! 🐂 ⏎  ⏎  ⏎ Retrouvez Florian On Air : https://www.youtube.com/c/FlorianOnAir",2026-08-27
INTERBEV,Aimez la viande,79500,Label Rouge | e-Boucherie normande,label_rouge_quality | tabledeseleveurs,"compte connu, reconnu sur « Label Rouge » | compte connu, reconnu sur « tabledeseleveurs »","Sonia et Romain, éleveurs de bœufs Label Rouge en Auvergne",2020-10-19,https://www.youtube.com/watch?v=yAfAdGuttB4,"Chroniqueuse culinaire, Emmanuelle est une épicurienne, doublée d’une grande curieuse. Elle est allée à la rencontre des éleveurs de bœufs Label Rouge pour en apprendre un peu plus sur l’élevage et sur les exigences du Label Rouge. Échanges savoureux, à la table des éleveurs. ⏎  ⏎ Ils ont de la chance Sonia et Romain. De leur petite colline, où ils élèvent leurs Salers Label Rouge, ils dominent la chaîne des Puys d’Auvergne. Ici leur vie est belle, et leur amour du métier intact.",2026-08-27
